### BatterySoCMonitor version 1.1.0
# delay		:	10
# verbose	:	True
# beautify	:	True
# log_file	:	log_file/Lenovo-Yoga-530-oldBatt-Fedora_videoNoSound_-_2.txt
# minimum_soc	:	15
# maximum_soc	:	None
# cmd_start	:	None
# cmd_end	:	shutdown now
# workers	:	None

timeExecuted	bat %	timeRemaining
hh:mm:ss		hh:mm:ss
---------	-------	---------
01:58:10	 22.85%	00:08:26
01:58:20	 22.85%	00:08:30
01:58:30	 22.85%	00:08:21
01:58:40	 22.67%	00:08:38
01:58:50	 22.67%	00:08:50
01:59:00	 22.67%	00:09:11
01:59:10	 22.48%	00:08:57
01:59:20	 22.48%	00:09:03
01:59:30	 22.48%	00:08:50
01:59:40	 22.28%	00:08:30
01:59:50	 22.28%	00:08:26
02:00:00	 22.28%	00:08:27
02:00:10	 22.10%	00:08:30
02:00:20	 22.10%	00:08:22
02:00:30	 22.10%	00:08:19
02:00:40	 21.89%	00:08:09
02:00:50	 21.89%	00:08:04
02:01:00	 21.89%	00:08:01
02:01:10	 21.71%	00:08:04
02:01:20	 21.71%	00:07:58
02:01:30	 21.51%	00:07:51
02:01:40	 21.51%	00:07:59
02:01:50	 21.51%	00:08:00
02:02:00	 21.32%	00:08:12
02:02:10	 21.32%	00:08:27
02:02:20	 21.32%	00:08:37
02:02:30	 21.32%	00:08:44
02:02:40	 21.14%	00:08:35
02:02:50	 21.14%	00:08:16
02:03:00	 20.94%	00:07:59
02:03:10	 20.94%	00:08:07
02:03:20	 20.94%	00:07:58
02:03:30	 20.76%	00:07:58
02:03:40	 20.76%	00:08:03
02:03:50	 20.76%	00:07:53
02:04:00	 20.57%	00:07:40
02:04:10	 20.57%	00:07:40
02:04:20	 20.57%	00:07:41
02:04:30	 20.37%	00:07:38
02:04:40	 20.37%	00:07:27
02:04:50	 20.37%	00:07:33
02:05:00	 20.19%	00:07:34
02:05:10	 20.19%	00:07:51
02:05:20	 20.19%	00:07:56
02:05:30	 20.00%	00:07:51
02:05:40	 20.00%	00:07:58
02:05:50	 20.00%	00:07:57
02:06:00	 19.80%	00:07:39
02:06:10	 19.80%	00:07:23
02:06:20	 19.80%	00:07:19
02:06:30	 19.62%	00:07:16
02:06:40	 19.62%	00:07:14
02:06:50	 19.62%	00:07:27
02:07:00	 19.42%	00:07:17
02:07:10	 19.42%	00:07:20
02:07:20	 19.42%	00:07:14
02:07:30	 19.23%	00:07:08
02:07:40	 19.23%	00:07:08
02:07:50	 19.23%	00:07:12
02:08:00	 19.50%	00:07:04
02:08:10	 19.50%	00:07:01
02:08:20	 19.50%	00:07:20
02:08:30	 18.85%	00:07:20
02:08:40	 18.85%	00:07:27
02:08:50	 18.85%	00:07:35
02:09:00	 18.67%	00:07:28
02:09:10	 18.67%	00:07:10
02:09:20	 18.67%	00:07:01
02:09:30	 18.48%	00:06:51
02:09:40	 18.48%	00:06:55
02:09:50	 18.48%	00:06:58
02:10:00	 18.28%	00:06:59
02:10:10	 18.28%	00:06:50
02:10:20	 18.10%	00:06:48
02:10:30	 18.10%	00:06:46
02:10:40	 18.10%	00:06:40
02:10:50	 18.10%	00:06:38
02:11:00	 17.89%	00:06:41
02:11:10	 17.89%	00:06:39
02:11:20	 17.89%	00:06:39
02:11:30	 17.71%	00:06:51
02:11:40	 17.71%	00:06:58
02:11:50	 17.71%	00:06:54
02:12:00	 17.51%	00:06:55
02:12:10	 17.51%	00:06:47
02:12:20	 17.51%	00:06:40
02:12:30	 17.32%	00:06:36
02:12:40	 17.32%	00:06:25
02:12:50	 17.32%	00:06:24
02:13:00	 17.14%	00:05:45
02:13:10	 17.14%	00:06:09
02:13:20	 16.94%	00:06:07
02:13:30	 16.94%	00:06:07
02:13:40	 16.94%	00:06:09
02:13:50	 16.94%	00:06:07
02:14:00	 16.76%	00:06:08
02:14:10	 16.76%	00:06:10
02:14:20	 16.57%	00:06:08
02:14:30	 16.57%	00:06:06
02:14:40	 16.57%	00:06:18
02:14:50	 16.37%	00:06:21
02:15:00	 16.37%	00:06:28
02:15:10	 16.37%	00:06:35
02:15:20	 16.19%	00:06:30
02:15:30	 16.19%	00:06:20
02:15:40	 16.19%	00:06:09
02:15:50	 16.00%	00:05:58
02:16:00	 16.00%	00:05:58
02:16:10	 16.00%	00:06:01
02:16:20	 15.81%	00:06:03
02:16:30	 15.81%	00:06:00
02:16:40	 15.81%	00:05:56
02:16:50	 15.61%	00:05:52
02:17:00	 15.61%	00:05:42
02:17:10	 15.61%	00:05:47
02:17:20	 15.42%	00:05:36
02:17:30	 15.42%	00:05:39
02:17:40	 15.42%	00:05:41
02:17:50	 15.24%	00:05:49
02:18:00	 15.24%	00:05:55
02:18:10	 15.24%	00:06:03
02:18:20	 15.50%	00:06:06
02:18:30	 15.50%	00:06:05
02:18:40	 15.50%	00:05:55
02:18:50	 14.85%	00:05:38
Batteries state of charge reached the minimum level. Terminating script.

# Script started at 17.12.2021 07:26:07 with 100% and expected runtime of 01:14:55.
# Script terminated at 17.12.2021 09:44:57 with 15% and expected runtime of 00:05:38.
Goodbye!
